# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
16,16,43,39.64943947942457,204.9305490636826,18
16,16,44,53.52727142115742,285.6800549484642,15
16,16,45,56.49357658548858,332.741942853084,19
16,16,46,33.09489367289064,145.9029539573315,14
16,16,47,29.09563654804983,143.4664186194276,13
16,16,48,32.28996418363886,170.6729874796806,11
16,16,49,28.44684931384708,100.3525249716815,14
16,16,50,11.22595201684103,14.95892019874442,12
16,16,51,17.71458544868944,47.69291648949346,11
16,16,52,43.90933267460971,231.3164758919854,15
16,16,53,23.58627517437429,81.99857735619574,14
16,16,54,15.25121021787779,28.3266844192527,11
16,16,55,8.693661545002835,13.97644003138391,9
16,16,56,9.718130267793907,15.28008130009072,9
16,16,57,7.806124053656796,9.135379381829736,8
16,16,58,10.66397682795651,30.38266683094773,7
16,16,59,14.03561516104092,70.40476746344805,5
16,16,60,20.17944390344306,84.99681442392853,7
16,16,61,14.95627537610179,65.88402925832658,10
16,16,62,7.940104834556871,12.20717531343561,8
16,16,63,11.0879078033832,51.52509162561326,5
16,16,64,12.00646056347317,31.16288340010896,7
16,16,65,5.826574801991386,8.372590836559269,6
16,16,66,11.42327477369848,41.03368960109668,6
16,16,67,5.043790721300628,9.980069951488506,4
16,16,68,0.4845765779197051,0.234814459868372,1
16,16,69,9.340965779684385,85.3525183354708,3
16,16,70,1.126706058156739,0.3977318167597362,4
16,16,71,0.9672201506789984,0.386838052572267,3
16,16,72,7.963984546426045,22.00800997754783,5
16,16,73,7.189860979801217,39.57068187841609,3
16,16,74,4.718832324702271,10.81343738744598,4
16,16,75,1.200342802283257,0.7868710423668465,3
16,16,76,3.126138115800037,9.274880360958131,3
16,16,77,1.862539708378606,1.181730429721392,3
16,16,78,0,0,0
16,16,79,0,0,0
16,16,80,3.517177215663979,4.331094093382442,3
16,16,81,7.347887688952058,32.13568989203324,2
16,16,82,3.864445993668224,9.398294313201992,2
16,16,83,3.22652756733375,10.41048014276464,1
16,16,84,0.5832787875318234,0.340214143984594,1
16,16,85,1.40307188914396,1.734151123543813,3
16,16,86,0.6649498825854659,0.4421583463504249,1
16,16,87,0,0,0
16,16,88,0.06933709832172841,0.004807633203677032,1
16,16,89,0.1654101442230572,0.02736051581189258,1
16,16,90,0.3122232936243986,0.09748338508166743,1
16,16,91,0,0,0
16,16,92,0,0,0
16,16,93,0,0,0
16,16,94,0.5259769311140611,0.2766517320641658,1
16,16,95,3.458621492869276,11.9620626309373,1
16,16,96,0.08617017995146159,0.007425299912867273,1
16,16,97,0,0,0
16,16,98,0,0,0
16,16,99,0,0,0
16,17,0,0,0,0
16,17,1,0,0,0
16,17,2,0.5240826510129681,0.2746626250927806,1
16,17,3,0.1334631530178502,0.01781241321346609,1
16,17,4,0,0,0
16,17,5,0.1689034431289616,0.02852837310081835,1
16,17,6,0,0,0
16,17,7,2.066234770787483,4.269326128011204,1
16,17,8,6.269395614173037,15.94784252790005,4
16,17,9,2.145854828240421,0.9435680086576219,7
16,17,10,4.197032758688162,7.666573412099265,5
16,17,11,4.387913577294085,8.694375477425274,4
16,17,12,4.567213597941783,10.18646458170443,3
16,17,13,3.890177454499844,4.249853681575826,6
16,17,14,7.403308244854785,37.67021369526073,6
16,17,15,3.796023758574829,2.588579444968467,7
16,17,16,8.275059349193715,20.39211036997049,8
16,17,17,20.13914209736666,133.9968795777475,8
16,17,18,19.85644038696118,55.79868630684629,10
16,17,19,11.67229400628469,39.44156460574257,9
16,17,20,15.21575542912705,51.70387238348928,10
16,17,21,17.05482164723193,45.82871472212754,12
16,17,22,19.78574664475815,89.72037274225427,11
16,17,23,16.12688217275323,60.63120881451337,11
16,17,24,17.58501221284965,55.15078976402195,14
16,17,25,17.54239084509813,50.85020192529488,11
16,17,26,13.3626473772177,22.5646419146634,12
16,17,27,13.2705422371784,42.58875266830026,9
16,17,28,14.72969936669753,31.03144823904518,15
16,17,29,35.16428602537922,149.5876270119025,16
16,17,30,20.51617595041296,53.11302783233344,15
16,17,31,24.17944276897807,69.77532543376905,13
16,17,32,22.46978623676298,77.39751645872433,14
16,17,33,37.147910847399,218.7186140657676,16
16,17,34,36.09040763647029,103.3610415034358,16
16,17,35,36.97923267701796,288.2671457610159,15
16,17,36,20.335391685018,57.19977992225885,15
16,17,37,21.71726033868898,81.42126193117693,15
16,17,38,14.51085689100757,69.86930153259827,10
16,17,39,13.05157674415093,33.80518379827593,10
16,17,40,25.6293911784734,96.35935645204761,13
16,17,41,20.14199620766524,61.61027086727849,12
16,17,42,30.75567425487056,116.3369273599948,16
16,17,43,31.85176125888638,135.6394768946833,13
16,17,44,36.65808374221613,198.9343083958503,13
16,17,45,18.73277967657338,57.65439372307152,13
16,17,46,13.11067062681862,26.5534808164215,13
16,17,47,23.39285879325416,142.2572442921521,9
16,17,48,6.621092982372651,9.1555235950186,6
16,17,49,5.21734855329882,4.786363080866529,8
16,17,50,20.9217306440346,120.2145508430229,9
16,17,51,13.77868627098136,48.09165998872062,7
16,17,52,5.064167187797032,2.9483575161746,11
16,17,53,10.22377306076928,19.46977780759752,10
16,17,54,13.84783561979995,37.37097166608048,10
16,17,55,15.74271391546168,56.57592563675061,9
16,17,56,6.515976427639933,11.8349893096421,9
16,17,57,7.534614648773216,27.07628585839992,4
16,17,58,9.714614435104133,17.88714901947215,10
16,17,59,7.196847294934895,21.81713879101207,3
16,17,60,6.149792612170678,11.15718057750778,5
16,17,61,4.332176741279417,5.811809921445932,6
16,17,62,2.165306322125406,2.971013687361973,3
16,17,63,4.284861194102628,9.231156229498657,6
16,17,64,0.6807443818442758,0.3871734791995889,2
16,17,65,1.416720473301946,1.179617255100687,2
16,17,66,6.312050452840943,14.07537455786703,6
16,17,67,1.273508599702735,0.9234995110247101,3
16,17,68,0.3535144509910504,0.1249724670595038,1
16,17,69,2.309615718174866,3.147527365998964,3
16,17,70,2.959340983444524,8.757699056294403,1
16,17,71,6.039596361200866,13.15125708917979,4
16,17,72,6.074406666949965,8.974582939419733,5
16,17,73,4.840371154523243,12.30795369489561,4
16,17,74,3.663139524609804,6.473137994676057,4
16,17,75,0.1554105746499337,0.02415244671302263,1
16,17,76,0.2593279109415713,0.06725096539331951,1
16,17,77,0.8689847490553571,0.7551344940908019,1
16,17,78,0.5109989099999999,0.261119886021188,1
16,17,79,1.099109624562967,0.7676473775813155,2
16,17,80,1.692104810040742,2.427634291865148,3
16,17,81,0,0,0
16,17,82,2.671418872357856,2.726505971442461,3
16,17,83,6.250826167939154,39.07282778179289,1
16,17,84,2.240989174466784,3.862924846769143,2
16,17,85,3.277290320675509,4.488741043446515,4
16,17,86,2.918314470475092,5.837237495396129,2
16,17,87,3.226437925013926,10.40990168396817,1
16,17,88,0,0,0
16,17,89,1.456258650827108,2.120689258108789,1
16,17,90,0,0,0
16,17,91,0,0,0
16,17,92,0,0,0
16,17,93,0,0,0
16,17,94,0,0,0
16,17,95,0,0,0
16,17,96,0,0,0
16,17,97,0.8107644879713618,0.3509792877576927,2
16,17,98,0,0,0
16,17,99,0,0,0
16,18,0,0.51099891,0.2611198860211881,1
16,18,1,0,0,0
16,18,2,0,0,0
16,18,3,0,0,0
16,18,4,0,0,0
16,18,5,0.004500451043013665,2.025405959056278e-05,1
16,18,6,1.441838887251868,1.410730976043735,2
16,18,7,0,0,0
16,18,8,0,0,0
16,18,9,1.617971976497438,1.48650925597193,2
16,18,10,0,0,0
16,18,11,8.330333846902782,20.21314566602146,6
16,18,12,8.553363129554517,40.2671689726436,5
16,18,13,5.861295263047279,12.58375925257199,7
16,18,14,0.2055348073120976,0.04224455701682108,1
16,18,15,3.140920332881082,2.702415037026161,5
16,18,16,7.596503386896746,28.7744949837921,5
16,18,17,3.02472362581616,2.100133901806962,7
16,18,18,3.436496926388305,2.608544754859552,6
16,18,19,1.144667004281928,0.3476042841589645,5
16,18,20,3.51697951456386,1.759631732369498,10
16,18,21,0.8528734078573822,0.5811718548963881,3
16,18,22,2.54851798156322,1.137299790655171,7
16,18,23,8.372893580047872,37.20209878475985,7
16,18,24,9.453297978650571,26.08336151052161,7
16,18,25,9.412367872594952,17.86583398593375,11
16,18,26,15.47404925854261,42.58931416974627,9
16,18,27,10.22216341695861,22.04416500514587,12
16,18,28,14.9212729164318,32.84769208683741,12
16,18,29,13.91562885593019,28.61644153376215,12
16,18,30,9.419379812333995,26.72064180893115,9
16,18,31,4.620265688426261,4.102250635591553,7
16,18,32,11.38871756492099,39.45877478285026,11
16,18,33,14.13798152599944,59.82735639383663,9
16,18,34,24.33482512865989,73.5190361855348,16
16,18,35,17.99522961442322,55.85295922028881,11
16,18,36,23.79826659683905,118.9022932485222,10
16,18,37,15.35620141138791,53.62039077385474,9
16,18,38,13.18647027141981,47.02394375233138,8
16,18,39,11.96119837551181,33.57997013662645,10
16,18,40,11.52058289678763,38.46043416091035,6
16,18,41,5.887728468023434,6.199575125169042,10
16,18,42,8.160245691389047,11.30007139536975,10
16,18,43,21.53874249054282,127.9837800195828,12
16,18,44,6.791484265082108,9.048203284294654,9
16,18,45,8.310753665544626,14.66421982273807,8
16,18,46,9.741416052523306,32.88939769463926,9
16,18,47,11.75997796664297,48.70325377783376,9
16,18,48,4.082170262461991,8.430938433636253,5
16,18,49,4.185251452340562,3.758425709718275,7
16,18,50,12.7500467242495,37.24244783069486,8
16,18,51,11.57547799858987,25.18282326437823,8
16,18,52,6.893802099462898,12.68881180029633,7
16,18,53,6.026883092990396,10.16430893036692,6
16,18,54,8.14925755124851,16.90950968537244,8
16,18,55,1.785370475504549,0.7170709873154003,5
16,18,56,5.385072651748583,10.875020682507,4
16,18,57,4.800343990985509,6.389308983415678,8
16,18,58,6.466607043853719,13.87580186818023,4
16,18,59,4.446045597656729,8.741269182229329,3
16,18,60,1.407297150110231,0.5691064542819524,4
16,18,61,1.960580576176167,3.84387619567927,1
16,18,62,0.4441754928265292,0.1094536607926093,2
16,18,63,0,0,0
16,18,64,1.149865325093611,0.9345252837207547,2
16,18,65,2.921508129542092,3.978312171117156,3
16,18,66,1.820517428700769,2.517264622251728,2
16,18,67,0.7373880623995256,0.2933988275602224,3
16,18,68,1.874263627686089,3.512864146067018,1
16,18,69,4.593646617083305,11.40323199553243,2
16,18,70,4.692714601206719,8.861266835856107,4
16,18,71,4.139823465632868,7.638378776787916,3
16,18,72,1.84377911235357,1.15413006652779,4
16,18,73,2.953480281801788,3.287776045917667,4
16,18,74,2.567875383120699,3.310758210966499,2
16,18,75,4.059462125373742,11.97828111928966,2
16,18,76,0.7823656575451988,0.4137446444008758,2
16,18,77,0,0,0
16,18,78,0.7912381594411604,0.6260578249558352,1
16,18,79,0.4085580637507284,0.1669196914557443,1
16,18,80,0.4969583922530155,0.246967643630702,1
16,18,81,4.997551321112268,14.7509539712617,3
16,18,82,2.924368291190707,5.615777557047288,3
16,18,83,2.048329046845261,4.195651884150015,1
16,18,84,0,0,0
16,18,85,0.8213898713985838,0.6746813208361819,1
16,18,86,0,0,0
16,18,87,1.545042946257658,2.387157705780544,1
16,18,88,0.2993979532145027,0.07339469282018898,2
16,18,89,0.1943223797154997,0.03776118725829484,1
16,18,90,0.2362315184056436,0.05580533028823592,1
16,18,91,1.249456939429425,1.561142643488345,1
16,18,92,2.828887911345493,5.367072019115592,2
16,18,93,2.516100818745229,6.33076333009041,1
16,18,94,0.0832024233410609,0.006922643249825115,1
16,18,95,0,0,0
16,18,96,1.361742189201407,1.85434178985104,1
16,18,97,0,0,0
16,18,98,0,0,0
16,18,99,0,0,0
16,19,0,0,0,0
16,19,1,0.51099891,0.2611198860211881,1
16,19,2,0,0,0
16,19,3,0.6306439103456409,0.1999049723328358,2
16,19,4,0,0,0
16,19,5,0,0,0
16,19,6,0,0,0
16,19,7,0,0,0
16,19,8,0,0,0
16,19,9,0.51099891,0.2611198860211881,1
16,19,10,0,0,0
16,19,11,1.968210600273814,3.873852967030207,1
16,19,12,1.077821941248698,0.4699556660387403,3
16,19,13,2.406268395132463,5.790127589413357,1
16,19,14,0.5111761063111442,0.2611199174197207,2
16,19,15,4.861427076979465,6.948137852894642,5
16,19,16,6.378867041698299,26.55765016675996,3
16,19,17,0.5355774668924183,0.1493042587483473,2
16,19,18,0.4314174215510889,0.1861209916177899,1
16,19,19,3.031958555072634,6.817107745840831,4
16,19,20,3.611817757740052,4.162683395651997,6
16,19,21,9.79272755200725,36.27045990029115,8
16,19,22,5.02748338788467,9.622169637750309,6
16,19,23,4.110817427585541,5.154512429777212,6
16,19,24,2.823429307388759,2.404009866223453,7
16,19,25,2.640329878202285,1.779697247116387,4
16,19,26,4.198508946654214,4.356241801275096,6
16,19,27,5.282715407006835,7.975595923058254,7
16,19,28,3.884959340528717,5.218980897032239,6
16,19,29,3.12852218003612,6.744763534280898,3
16,19,30,7.886581696323155,17.18065847086406,7
16,19,31,10.0358596286214,38.44937852593628,9
16,19,32,9.395078221523246,44.20868616491637,5
16,19,33,1.594666114245285,0.4368168201309642,7
16,19,34,10.92242216955153,27.4008693965003,9
16,19,35,6.508072097537042,12.76158569245429,6
16,19,36,3.296018682231376,2.274371227448966,6
16,19,37,9.498134932235198,39.5482684939074,7
16,19,38,3.019994970829906,4.095239212663595,4
16,19,39,3.833588510939984,5.985318241407765,6
16,19,40,4.230365250658672,3.472111561409871,8
16,19,41,6.616637071456979,10.59901926427567,7
16,19,42,5.946915782640831,10.73940498814441,6
16,19,43,4.933674759264394,5.559834202704889,9
16,19,44,1.398340508972031,0.5361414208740628,4
16,19,45,3.27323824991019,1.465836309865534,12
16,19,46,5.770178156706664,7.837230358003946,8
16,19,47,5.741744236938199,15.29117130461711,6
16,19,48,1.389646818087843,0.8265753387938994,3
16,19,49,0.1014173280935481,0.01028547443763439,1
16,19,50,1.089420347150881,0.5956912449768784,2
16,19,51,1.361893666739515,0.5695967130687173,5
16,19,52,2.595052388185666,1.54892752741101,5
16,19,53,3.001332366330018,5.293464601069213,5
16,19,54,5.814030500625847,8.337652382778677,6
16,19,55,5.67262021610962,12.66878404173156,7
16,19,56,3.397695535484814,3.873953526680082,5
16,19,57,3.103507651523536,5.874734927125789,4
16,19,58,0.1961576716240314,0.03847783213696133,1
16,19,59,4.991949442439695,12.3994484217393,6
16,19,60,4.728715798138533,12.44757125525222,2
16,19,61,0.2982519701195084,0.08895423768016812,1
16,19,62,0.6638413264217204,0.2844806902788187,2
16,19,63,2.399504097864802,1.146337723922215,6
16,19,64,3.00463125102503,5.542154459011086,3
16,19,65,2.870570710672385,2.448703241573903,4
16,19,66,0.05175379374056355,0.001339265366457855,2
16,19,67,2.229607199712225,4.370528191519452,2
16,19,68,0.2845168095526373,0.05649102924606117,2
16,19,69,0.7457513833128502,0.281557477330214,2
16,19,70,0,0,0
16,19,71,0.8818225723385998,0.5152347616133938,4
16,19,72,2.760389768997284,6.212809431940188,2
16,19,73,0,0,0
16,19,74,1.434768612428003,0.9838865417298673,3
16,19,75,0,0,0
16,19,76,0,0,0
16,19,77,0,0,0
16,19,78,0,0,0
16,19,79,4.733873035928488,19.67230309146792,2
16,19,80,0.1931623245678276,0.03731168363244677,1
16,19,81,0.7264205284181859,0.5276867841073565,1
16,19,82,0.860906300549341,0.2918841271330433,3
16,19,83,0,0,0
16,19,84,0.08813796856419631,0.007768301502623257,1
16,19,85,0.2082115347760469,0.04335204321379697,1
16,19,86,0.8259839657566037,0.6822495116870063,1
16,19,87,0,0,0
16,19,88,0.2401187456000293,0.05765366042297535,2
16,19,89,0,0,0
16,19,90,0.7136261994802781,0.5092623525846656,1
16,19,91,3.300028423000802,10.89018759261316,1
16,19,92,0,0,0
16,19,93,0.4128145958546314,0.09042281389678308,2
16,19,94,0,0,0
16,19,95,0,0,0
16,19,96,0,0,0
16,19,97,0,0,0
16,19,98,0,0,0
16,19,99,0,0,0
16,20,0,0,0,0
16,20,1,0,0,0
16,20,2,0,0,0
16,20,3,0.01126189381612822,0.0001268302523257471,1
16,20,4,0,0,0
16,20,5,0.51099891,0.2611198860211881,1
16,20,6,0,0,0
16,20,7,0,0,0
16,20,8,0.9654150919918989,0.4676139524772827,2
16,20,9,0.1890206537350317,0.03572880753841875,1
16,20,10,0.04931851729079637,0.00243231614776258,1
16,20,11,0.2946034783104539,0.0434554909868291,2
16,20,12,0,0,0
16,20,13,0.2225632504083438,0.04953440043232715,1
16,20,14,0.258357613537319,0.06674865647269865,1
16,20,15,1.706486181851222,0.8270345835288372,5
16,20,16,0,0,0
16,20,17,0,0,0
16,20,18,1.044605935461304,0.3950716358065064,4
16,20,19,0.001896832815792509,3.597974731067338e-06,1
16,20,20,0.8583109080601772,0.3124118194337211,3
16,20,21,0.9748880518011364,0.4343677398450411,3
16,20,22,1.577594775036588,0.6295021665580761,5
16,20,23,2.994938081823353,2.488941844973763,5
16,20,24,0.4345094918519116,0.06177715314864236,4
16,20,25,0.3421102430872106,0.09890281225028853,2
16,20,26,2.847420694208404,3.643520547604041,4
16,20,27,1.984574454860403,2.244855537846338,5
16,20,28,4.252925368058502,13.04228950262371,5
16,20,29,4.519729154496285,6.102748241992783,5
16,20,30,0,0,0
16,20,31,1.153620276372302,0.8691933800400998,3
16,20,32,0.51099891,0.2611198860211881,1
16,20,33,3.873299297836578,6.900576526723857,6
16,20,34,0.6021884991203202,0.2059623374301955,4
16,20,35,3.868819885587428,2.750861527298286,7
16,20,36,5.014611337462064,19.16168592430075,2
16,20,37,7.971776386546402,21.36829501272173,9
16,20,38,5.91986760622581,8.907540730774965,7
16,20,39,13.01597815769824,54.18654716465741,9
16,20,40,8.748410118436489,12.8788137858307,8
16,20,41,1.910776051244653,1.075485289867106,7
16,20,42,6.101997779336246,12.74881435256242,5
16,20,43,5.050332422138132,6.985626418600669,7
16,20,44,0.6861168018961601,0.3828107267976788,2
16,20,45,1.68354447641642,1.463638786215208,2
16,20,46,9.973554368532017,38.99310601292385,4
16,20,47,3.300065562688549,3.648608265000516,3
16,20,48,0.4237366205570549,0.08979050229905393,2
16,20,49,0.8033185445136951,0.3200416171820472,3
16,20,50,0.2708878571506212,0.07338023115165539,1
16,20,51,3.020570868754942,5.046762588967674,4
16,20,52,6.899392256001681,18.90649867070342,6
16,20,53,3.034918376274569,5.017391089862254,2
16,20,54,1.021010964748895,0.9119321983253843,2
16,20,55,3.968977049508497,7.257442142585917,4
16,20,56,1.177794247076577,0.5922410587408533,4
16,20,57,6.473042259362454,21.08025225378579,3
16,20,58,2.102136197492921,1.688938686575417,3
16,20,59,2.559477273219093,3.865509368858794,3
16,20,60,5.945287232865054,17.71344935695392,4
16,20,61,0,0,0
16,20,62,0.5626856416069244,0.121682767063901,3
16,20,63,0,0,0
16,20,64,3.523180659012926,4.809768430831777,3
16,20,65,0.4800273455721987,0.136226184025222,2
16,20,66,2.900197969781141,8.41114826392265,1
16,20,67,0.5109989100000001,0.2611198860211882,1
16,20,68,0.9692271847429159,0.4710930377950574,2
16,20,69,0,0,0
16,20,70,0.9183385169102636,0.8433456316409425,1
16,20,71,0,0,0
16,20,72,0.2733055331811512,0.07469591446743333,1
16,20,73,0.9056934421452991,0.8202806111450003,1
16,20,74,0.3964117307354705,0.1571422602646912,1
16,20,75,0.4639488621531623,0.1083605092416315,2
16,20,76,0,0,0
16,20,77,0,0,0
16,20,78,0,0,0
16,20,79,0,0,0
16,20,80,0.03958796867500675,0.001567207263813315,1
16,20,81,0,0,0
16,20,82,0,0,0
16,20,83,0,0,0
16,20,84,0,0,0
16,20,85,0,0,0
16,20,86,3.5386300729236,6.282229634672709,2
16,20,87,4.278438171986585,18.30503319151191,1
16,20,88,3.300186776743663,8.040688842011255,2
16,20,89,0.3704869714480846,0.1372605960127738,1
16,20,90,1.510683187446011,2.282163692832039,1
16,20,91,5.243238967395262,25.46055091655434,2
16,20,92,3.906761845258145,11.07120014894384,2
16,20,93,0.343076691270751,0.1177016160932862,1
16,20,94,0,0,0
16,20,95,0,0,0
16,20,96,0.5619796554961606,0.3158211331915833,1
16,20,97,0,0,0
16,20,98,0,0,0
16,20,99,0,0,0
16,21,0,0,0,0
16,21,1,0,0,0
16,21,2,0,0,0
16,21,3,0,0,0
16,21,4,0.07311428529774387,0.005345698714599886,1
16,21,5,0.1198344738496568,0.01436030112282407,1
16,21,6,0,0,0
16,21,7,0,0,0
16,21,8,0.7691727473848855,0.3033933917779948,2
16,21,9,0.06484942187127962,0.0042054475170392,1
16,21,10,0.8091013751989582,0.3499849657788842,2
16,21,11,0.3590580739918176,0.1289227004987135,1
16,21,12,1.157300027573948,0.8190029453414768,2
16,21,13,0.8156757252455169,0.3328778913249018,2
16,21,14,1.010096529548112,1.02029499900514,1
16,21,15,0.7316424788209113,0.2879277297297396,3
16,21,16,0.3578234180466104,0.1280375985025593,1
16,21,17,0,0,0
16,21,18,0,0,0
16,21,19,0,0,0
16,21,20,1.852983444764111,2.005398182309183,2
16,21,21,1.02199782,0.5222397720423761,2
16,21,22,0.4353549951446212,0.1895339717973732,1
16,21,23,2.417424610509046,1.098327318759167,7
16,21,24,2.542378195976895,2.07039198962716,5
16,21,25,3.677423598093076,8.594392398867148,3
16,21,26,0.7807250850445269,0.6095316584177837,1
16,21,27,0.3003757809688572,0.09022560979265087,1
16,21,28,1.104414905034962,0.7639994963906336,2
16,21,29,1.02199782,0.5222397720423763,2
16,21,30,1.108726956816376,0.5832339482165646,3
16,21,31,0.6581059228713894,0.2549885892038207,2
16,21,32,3.570689025616231,4.409458924502117,5
16,21,33,3.145607630346792,8.031444096962039,2
16,21,34,1.922180129735579,0.7766050435173515,5
16,21,35,1.122654368988594,0.7100097955863055,2
16,21,36,6.102745120178539,34.85762605730336,2
16,21,37,4.663975575932798,11.2823729019755,6
16,21,38,11.6870958831112,34.78380532450711,9
16,21,39,4.915255421264086,10.1242949490169,6
16,21,40,5.248710536307679,4.056679116763087,9
16,21,41,4.317595586669242,6.223628859520411,7
16,21,42,5.282823513341573,14.38970211143581,4
16,21,43,4.954334388015792,8.619242360129176,5
16,21,44,3.126251321628833,3.737836856904923,5
16,21,45,0,0,0
16,21,46,0.5379955151295341,0.1502360541867549,2
16,21,47,3.440228957870622,2.962018823481524,6
16,21,48,1.606745704895953,1.197222077883622,3
16,21,49,0.5521213459071685,0.2035838058178057,2
16,21,50,1.452061522778201,0.7626814627484028,4
16,21,51,1.433517655044676,1.52961931155073,2
16,21,52,7.294991960081059,23.44357499467649,5
16,21,53,5.099345711972624,7.5077304149259,6
16,21,54,0,0,0
16,21,55,3.416581399172586,9.344983861933198,2
16,21,56,0.4069566134922387,0.1656136852650713,1
16,21,57,1.25633991507832,0.4243998971704713,4
16,21,58,3.699007628765098,9.550887645038138,3
16,21,59,0,0,0
16,21,60,2.681361416646144,3.648036131566156,3
16,21,61,1.148848513325481,1.319852906570168,1
16,21,62,0.5672285609751933,0.2089141858631199,2
16,21,63,1.864964018134664,2.196866718015961,2
16,21,64,6.015777054991076,36.1895735753571,1
16,21,65,1.047806388249398,0.4379889887336791,3
16,21,66,0.09060503310274592,0.008209272023549685,1
16,21,67,0,0,0
16,21,68,0.06162782055756832,0.003797988266675841,1
16,21,69,0,0,0
16,21,70,2.395568206522338,5.73874703210065,1
16,21,71,0,0,0
16,21,72,0.1804862930140759,0.03257530196596287,1
16,21,73,0,0,0
16,21,74,0.1801551186524071,0.03245586677666287,1
16,21,75,0.51099891,0.2611198860211881,1
16,21,76,0,0,0
16,21,77,0,0,0
16,21,78,0,0,0
16,21,79,0,0,0
16,21,80,0,0,0
16,21,81,0.4675714976207146,0.137395582607153,2
16,21,82,0,0,0
16,21,83,0.2565983170868985,0.06584269633182849,1
16,21,84,0,0,0
16,21,85,0.1400774336920864,0.01962168742976087,1
16,21,86,0,0,0
16,21,87,0,0,0
16,21,88,0.06310782117498087,0.003982597093453364,1
16,21,89,2.421180836581161,5.862116643427853,1
16,21,90,0.7878900412619871,0.6207707171198158,1
16,21,91,0,0,0
16,21,92,0.3796245297038968,0.1441147835529048,1
16,21,93,0,0,0
16,21,94,0.1230128005151586,0.01513214909058221,1
16,21,95,2.083674874822558,2.749491283442184,2
16,21,96,0.06844256789490866,0.004684385100049181,1
16,21,97,0,0,0
16,21,98,0,0,0
16,21,99,0,0,0
16,22,0,0.0526628077072484,0.002773371315610622,1
16,22,1,0,0,0
16,22,2,0,0,0
16,22,3,0,0,0
16,22,4,0,0,0
16,22,5,0,0,0
16,22,6,0,0,0
16,22,7,0.1782006052608531,0.03175545571533438,1
16,22,8,0,0,0
16,22,9,0,0,0
16,22,10,0.1916364642745801,0.03672453443966243,1
16,22,11,1.645260623948657,1.167666814708114,3
16,22,12,0.5115384051252955,0.2616715399181309,1
16,22,13,0.2750671457585628,0.07566193467576242,1
16,22,14,0,0,0
16,22,15,0,0,0
16,22,16,0,0,0
16,22,17,0.3741970397096776,0.140023424527486,1
16,22,18,0,0,0
16,22,19,0.01009909698438827,0.0001019917599000802,1
16,22,20,0.9833991312520585,0.4857141882664685,2
16,22,21,0.2791371049417937,0.04275955959723055,2
16,22,22,0.491961449823037,0.1935958937506871,2
16,22,23,0,0,0
16,22,24,3.16878406767049,4.506213813809277,3
16,22,25,1.868149516479827,1.095614500734014,4
16,22,26,0,0,0
16,22,27,0.948420798204983,0.8995020104677771,1
16,22,28,0.5342494518245637,0.271271667565529,2
16,22,29,0.7607938968607778,0.2038953723443177,4
16,22,30,6.214263062439918,12.72694314256133,5
16,22,31,0.7928796494155783,0.2978811094869175,3
16,22,32,2.005420545865522,1.407959959857698,4
16,22,33,0.2775338798191078,0.07702505444744695,1
16,22,34,1.652463121080859,1.443636158734551,4
16,22,35,2.641927158146952,5.150227911536203,4
16,22,36,1.36120569717893,0.663498597716583,4
16,22,37,5.662474462472494,15.27650931228114,5
16,22,38,6.252044596751821,16.06199109121113,5
16,22,39,6.829381474862956,22.58857672581435,4
16,22,40,1.932486248273313,2.148592364530256,3
16,22,41,0.81106992927062,0.2565205392643155,3
16,22,42,3.943180680846101,4.698135420857472,4
16,22,43,0.5970965465491983,0.1194089627676828,3
16,22,44,1.448326289906918,1.28359577863615,3
16,22,45,0.2694870999267082,0.07262329702690759,1
16,22,46,0.1193499694547546,0.01424441520885087,1
16,22,47,1.350380697210461,1.82352802739861,1
16,22,48,0.9573321112984983,0.5098020779305582,2
16,22,49,2.823519034428958,7.972259737782633,1
16,22,50,0.8528814464168564,0.5289537841146252,3
16,22,51,0.8291617993621653,0.3722360652369253,2
16,22,52,1.867870684589289,1.375677749689038,3
16,22,53,0.2079027509814827,0.03806992132385586,2
16,22,54,1.53670087231461,1.632087800041701,2
16,22,55,1.303685266059256,0.711426312680194,3
16,22,56,2.126152565141897,2.427811748619499,3
16,22,57,0.5643331979561121,0.3184719583153724,1
16,22,58,1.13388175567841,1.285687835860353,1
16,22,59,5.022379482316143,18.55028028122665,4
16,22,60,2.152184138660044,2.41083916762534,2
16,22,61,0,0,0
16,22,62,0,0,0
16,22,63,0.7366068895083571,0.5425897096711769,1
16,22,64,0,0,0
16,22,65,0.2900141264791549,0.08410819355746726,1
16,22,66,0.51099891,0.2611198860211881,1
16,22,67,0,0,0
16,22,68,0.5064199359622698,0.2564611515400294,1
16,22,69,0,0,0
16,22,70,3.577998049523043,10.53561870795773,2
16,22,71,0,0,0
16,22,72,0.2995906551139075,0.08975456063158026,1
16,22,73,0.3074462333741522,0.09452318641595367,1
16,22,74,0,0,0
16,22,75,0,0,0
16,22,76,0,0,0
16,22,77,0,0,0
16,22,78,0.2191395983360012,0.04802216355886396,1
16,22,79,0.005292751339081318,2.801321673734708e-05,1
16,22,80,0,0,0
16,22,81,0.1938950954140002,0.03759530802560426,1
16,22,82,0,0,0
16,22,83,0.3894628292868899,0.1291503032159364,2
16,22,84,0,0,0
16,22,85,0,0,0
